,datetime,description,icon
0,2023-02-04,Clear conditions throughout the day.,clear-day
1,2023-02-05,Partly cloudy throughout the day with storms possible.,rain
2,2023-02-06,Partly cloudy throughout the day with storms possible.,rain
3,2023-02-07,Cloudy skies throughout the day with storms possible.,rain
4,2023-02-08,Cloudy skies throughout the day with storms possible.,rain
5,2023-02-09,Cloudy skies throughout the day with storms possible.,rain
6,2023-02-10,Partly cloudy throughout the day with storms possible.,rain
7,2023-02-11,Partly cloudy throughout the day with storms possible.,rain
