,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Vitória, ES, Brasil",2023-02-04,34.0,25.0,28.3,39.2,25.0,30.6,22.4,71.0,0.0,19.0,0.0,,0,,36.7,27.7,18.9,1013.3,17.0,13.5,348.7,30.2,10,30,2023-02-04T05:26:45,2023-02-04T18:23:33,0.49,Clear,Clear conditions throughout the day.,clear-day,SBVT
1,"Vitória, ES, Brasil",2023-02-05,31.8,24.2,27.7,35.5,24.2,29.7,22.4,74.1,0.1,61.9,4.17,rain,0,,36.0,34.2,24.8,1011.4,22.1,24.1,337.7,29.3,10,60,2023-02-05T05:27:20,2023-02-05T18:23:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
2,"Vitória, ES, Brasil",2023-02-06,31.9,24.9,27.8,35.2,24.9,29.4,22.1,71.9,0.5,85.7,12.5,rain,0,,36.0,31.0,24.3,1010.9,30.7,24.1,328.7,28.3,10,60,2023-02-06T05:27:54,2023-02-06T18:22:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
3,"Vitória, ES, Brasil",2023-02-07,29.7,24.4,26.5,32.7,24.4,27.6,22.2,78.0,6.4,100.0,33.33,rain,0,,36.7,27.0,25.0,1011.3,90.7,23.8,240.9,20.7,8,60,2023-02-07T05:28:28,2023-02-07T18:22:16,0.52,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
4,"Vitória, ES, Brasil",2023-02-08,28.4,23.4,25.9,30.4,23.4,26.7,21.6,77.5,3.6,90.5,25.0,rain,0,,28.8,16.2,9.2,1012.2,97.8,23.9,163.5,14.2,5,30,2023-02-08T05:29:01,2023-02-08T18:21:48,0.53,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
5,"Vitória, ES, Brasil",2023-02-09,27.5,24.4,25.7,28.9,24.4,25.9,21.1,76.3,0.3,61.9,8.33,rain,0,,29.5,15.5,6.9,1013.9,99.7,24.1,76.6,6.7,2,30,2023-02-09T05:29:34,2023-02-09T18:21:19,0.56,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
6,"Vitória, ES, Brasil",2023-02-10,29.2,23.2,26.0,30.1,23.2,26.5,20.6,73.4,12.1,57.1,12.5,rain,0,,25.6,23.0,46.1,1014.9,71.4,24.1,327.1,28.2,10,30,2023-02-10T05:30:06,2023-02-10T18:20:49,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
7,"Vitória, ES, Brasil",2023-02-11,28.5,23.7,26.1,30.6,23.7,27.0,21.4,76.0,25.3,71.4,20.83,rain,0,,22.3,23.0,48.4,1014.5,66.1,24.1,310.4,26.7,9,30,2023-02-11T05:30:38,2023-02-11T18:20:18,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
