,datetime,tempmin,temp,tempmax
0,2023-02-04,25.0,28.3,34.0
1,2023-02-05,24.2,27.7,31.8
2,2023-02-06,24.9,27.8,31.9
3,2023-02-07,24.4,26.5,29.7
4,2023-02-08,23.4,25.9,28.4
5,2023-02-09,24.4,25.7,27.5
6,2023-02-10,23.2,26.0,29.2
7,2023-02-11,23.7,26.1,28.5
